1372,968.8,874.5,1081.6,981.4,1183.2,774.4,976.3,924.6,1179.0,950.6,989.4399999999999
1373,969.8,874.5,1077.9,981.2,1182.2,774.4,980.3,925.6,1180.0,949.6,989.5500000000002
1374,970.2,871.1,1077.9,984.3,1182.1,775.4,975.6,921.8,1180.5,948.6,988.75
1375,970.2,874.6,1076.9,984.3,1186.1,776.4,979.6,925.8,1180.7,947.6,990.22
1376,971.2,870.6,1075.9,985.3,1187.1,777.0,980.6,921.6,1181.7,950.7,990.1700000000001
1377,972.2,874.4,1075.8,985.4,1183.2,773.5,976.7,921.5,1181.7,951.7,989.61
1378,972.6,874.4,1075.4,986.4,1186.9,773.5,980.0,925.5,1178.1,951.7,990.4500000000002
1379,972.6,870.7,1079.4,982.8,1187.9,777.1,980.1,925.6,1178.0,952.7,990.6900000000002
1380,973.6,874.7,1075.6,986.8,1188.9,777.1,980.1,926.6,1182.0,949.2,991.46
1381,974.6,870.4,1079.6,987.0,1188.9,778.1,981.1,927.6,1182.8,948.2,991.8299999999999
1382,971.4,874.4,1080.6,983.0,1189.9,778.5,982.1,928.4,1183.4,948.0,991.9699999999999
1383,975.0,875.3,1076.5,983.0,1190.9,774.5,983.1,925.0,1179.4,948.0,991.07
1384,971.3,871.4,1080.5,987.0,1191.9,773.8,984.0,928.9,1178.4,947.2,991.4400000000002
1385,970.3,874.6,1081.5,987.2,1186.9,777.4,980.8,929.5,1177.4,951.0,991.6600000000001
1386,970.3,874.6,1082.5,987.2,1188.2,777.4,984.8,925.5,1176.4,948.0,991.49
1387,969.3,875.2,1083.5,988.2,1192.2,777.4,981.2,929.5,1175.4,947.0,991.89
1388,969.2,876.2,1084.5,984.5,1192.2,778.4,985.2,930.5,1174.4,946.0,992.11
1389,968.2,873.0,1080.7,988.5,1188.3,779.4,986.2,930.6,1178.8,945.8,991.9499999999998
1390,971.6,872.0,1080.0,985.3,1192.0,776.4,987.2,931.0,1179.8,945.2,992.05
1391,972.4,875.8,1079.8,984.3,1193.0,776.4,988.2,931.0,1180.0,945.2,992.61
1392,968.4,871.8,1078.8,983.3,1194.0,775.4,988.0,932.0,1180.7,945.2,991.76
1393,968.5,870.8,1078.8,983.2,1194.3,774.7,988.0,932.8,1181.4,944.2,991.6700000000001
1394,972.5,870.8,1077.8,983.2,1194.3,773.7,988.6,928.8,1181.4,943.2,991.4300000000001
1395,972.2,870.8,1077.5,986.8,1194.4,772.7,984.6,932.6,1182.4,946.8,992.0799999999999
1396,973.2,869.8,1081.5,987.8,1191.1,778.7,988.0,929.2,1183.4,947.0,992.97
1397,973.8,868.8,1082.5,984.4,1190.4,776.7,984.4,929.2,1184.1,943.0,991.7299999999999
1398,970.1,867.8,1083.3,983.4,1190.4,773.0,988.4,928.2,1185.1,942.0,991.1700000000001
1399,973.8,866.8,1080.0,983.4,1189.4,773.0,989.4,927.2,1185.6,941.4,991.0
1400,969.8,865.8,1083.0,982.4,1188.4,772.0,985.8,931.0,1186.6,940.5,990.53
1401,968.8,864.8,1083.0,981.4,1187.4,776.0,985.8,932.0,1186.6,940.5,990.6299999999999
1402,972.8,863.8,1083.5,980.4,1186.4,777.0,989.2,928.3,1187.4,939.5,990.8299999999999
1403,972.8,867.6,1079.5,979.4,1190.3,778.0,989.5,927.3,1187.4,943.0,991.4799999999999
1404,973.8,867.6,1079.2,978.4,1191.3,779.0,990.5,926.3,1188.4,944.0,991.85
1405,973.9,868.6,1082.4,978.0,1187.5,779.5,991.2,925.7,1184.8,945.0,991.6600000000001
1406,974.2,869.6,1082.4,982.0,1191.5,775.5,987.2,924.8,1184.6,946.0,991.7800000000001
1407,975.2,870.6,1083.4,983.0,1192.5,775.6,986.2,924.8,1188.6,947.0,992.6899999999999
1408,976.2,871.6,1083.6,983.0,1193.5,779.4,990.3,923.8,1184.5,948.0,993.39
1409,972.6,872.6,1083.6,983.0,1190.3,779.9,991.3,922.8,1188.4,948.1,993.26
1410,976.6,873.0,1084.6,984.0,1189.3,780.9,992.3,921.8,1189.4,944.8,993.6699999999998
1411,977.6,873.0,1081.5,985.0,1188.3,777.2,992.7,921.4,1185.5,944.5,992.6700000000001
1412,977.9,874.0,1085.3,986.0,1191.5,777.2,993.7,920.4,1189.5,944.3,993.9799999999999
1413,978.9,870.5,1081.4,986.0,1187.5,776.2,989.8,919.4,1190.5,943.9,992.4100000000001
1414,979.9,869.5,1080.7,986.0,1191.3,775.8,988.9,923.2,1190.7,947.1,993.3100000000001
1415,980.9,874.5,1080.7,987.0,1191.3,775.7,987.9,923.2,1190.7,947.1,993.9
1416,981.2,875.5,1080.0,987.0,1187.7,774.7,987.9,924.2,1191.7,948.0,993.79
1417,982.0,870.9,1083.7,987.2,1186.7,774.6,986.9,925.2,1192.2,949.0,993.8400000000001
1418,982.8,870.9,1080.4,987.4,1190.6,773.6,990.8,926.2,1188.4,944.0,993.51
1419,978.8,870.4,1084.4,983.5,1186.6,776.6,991.8,927.0,1188.4,948.7,993.6200000000001
1420,977.8,870.0,1081.3,982.5,1190.2,772.7,991.8,923.0,1187.4,948.7,992.5400000000002
1421,976.8,870.0,1080.3,982.5,1186.2,771.7,992.8,926.6,1186.4,949.4,992.2700000000001
1422,975.8,869.0,1080.0,981.5,1185.2,775.7,989.4,922.6,1186.3,949.4,991.49
1423,974.8,868.0,1084.0,980.5,1184.2,775.7,988.4,921.6,1190.3,950.4,991.79
1424,973.8,867.0,1085.0,984.2,1183.2,775.8,992.2,921.8,1186.8,951.4,992.1199999999999
1425,977.7,866.9,1085.2,984.2,1187.2,776.0,993.2,921.2,1190.2,952.4,993.4200000000001
1426,978.0,865.9,1085.3,985.2,1187.2,772.0,988.2,921.2,1186.2,953.4,992.26
1427,979.0,865.9,1085.7,986.2,1183.2,776.8,989.3,920.2,1185.6,953.4,992.53
1428,979.8,864.9,1086.7,987.2,1182.2,777.8,989.3,924.0,1185.6,953.4,993.0899999999999
1429,980.0,864.1,1087.7,988.2,1181.2,778.8,988.3,924.5,1188.8,954.4,993.6
1430,980.1,864.1,1084.0,989.0,1180.2,778.8,987.6,920.8,1189.8,955.4,992.9799999999999
1431,981.1,863.1,1088.0,989.4,1179.2,779.8,986.7,924.4,1190.8,955.6,993.8100000000001
1432,981.1,866.4,1087.4,989.8,1178.2,775.8,990.7,920.4,1191.0,951.8,993.2599999999999
1433,978.0,862.8,1083.4,986.1,1177.2,779.8,990.2,920.8,1187.0,950.8,991.6099999999999
1434,982.0,866.8,1082.4,986.0,1176.2,780.0,990.3,919.8,1186.0,955.8,992.53
1435,978.5,867.8,1085.8,986.0,1175.2,780.0,986.3,919.1,1189.9,954.2,992.2800000000001
1436,978.4,868.5,1086.5,985.0,1174.2,781.0,985.3,922.7,1186.1,950.2,991.7900000000002
1437,982.3,869.5,1082.5,984.0,1173.2,781.1,984.3,923.7,1189.6,954.0,992.4200000000001
1438,978.5,869.8,1081.5,983.0,1172.2,777.1,983.3,919.8,1190.6,950.0,990.5800000000002
1439,978.5,870.3,1086.5,982.1,1171.2,781.1,982.3,923.8,1187.2,949.0,991.2
1440,977.5,866.3,1087.5,982.0,1170.2,782.1,986.5,924.8,1186.2,953.8,991.6899999999999
1441,977.0,869.8,1082.2,986.0,1169.2,782.4,982.5,925.8,1190.2,954.8,991.99
1442,977.0,869.9,1086.2,982.0,1168.2,783.4,982.5,926.8,1186.1,955.8,991.79
1443,976.0,870.9,1087.2,981.8,1167.2,783.5,981.5,927.8,1186.1,955.8,991.78
1444,975.0,867.0,1087.4,980.8,1166.2,779.8,985.2,928.8,1185.1,956.8,991.2099999999998
1445,978.9,870.6,1087.4,979.8,1166.2,783.5,981.4,924.8,1184.1,957.2,991.39
1446,975.2,867.1,1088.2,978.8,1169.8,779.5,981.4,928.6,1183.3,957.2,990.9100000000001
1447,978.8,867.0,1088.2,982.8,1169.8,778.5,980.6,924.6,1187.3,954.1,991.1700000000001
1448,974.9,870.9,1089.2,983.8,1170.8,778.1,984.6,928.6,1188.3,957.2,992.6400000000001
1449,974.9,867.0,1086.0,980.8,1171.8,781.8,985.6,925.0,1184.0,953.6,991.05
1450,978.8,866.9,1086.0,984.8,1172.8,782.8,985.0,924.9,1183.6,957.4,992.3
1451,975.2,865.9,1085.0,985.8,1173.8,783.8,986.0,924.8,1186.6,958.4,992.53
1452,979.0,864.9,1084.0,986.8,1169.9,783.9,987.0,928.2,1187.0,954.8,992.55
1453,979.0,864.5,1083.0,987.8,1169.9,779.9,983.5,924.3,1183.0,953.8,990.8700000000001
1454,975.6,868.5,1086.6,988.2,1168.9,778.9,987.5,928.2,1182.0,957.6,992.2
1455,975.6,869.5,1082.7,984.2,1168.6,782.0,987.6,929.2,1186.0,953.6,991.9
1456,974.6,870.5,1082.7,984.5,1167.6,782.8,988.6,930.2,1186.0,952.6,992.01
1457,973.6,871.5,1081.7,983.5,1171.4,778.9,989.6,930.8,1186.0,951.6,991.86
1458,972.6,872.5,1080.7,987.3,1167.4,778.9,990.6,926.8,1187.0,954.8,991.8599999999999
1459,971.6,868.2,1080.0,988.2,1167.4,777.9,991.6,925.8,1188.0,955.4,991.4100000000001
1460,970.6,872.2,1084.0,985.0,1166.8,781.6,992.0,929.2,1189.0,956.4,992.6800000000001
1461,969.6,873.2,1084.0,985.0,1166.8,781.9,993.0,930.2,1190.0,952.5,992.6200000000001
1462,968.6,874.2,1085.0,984.0,1165.8,778.1,989.8,930.5,1191.0,952.5,991.95
1463,967.6,875.2,1081.5,987.6,1169.6,778.1,993.8,930.5,1192.0,951.5,992.74
1464,971.0,871.4,1084.8,983.6,1165.6,777.1,990.4,931.5,1193.0,955.5,992.39
1465,971.0,870.4,1085.8,983.6,1164.6,776.1,990.4,932.5,1194.0,955.5,992.39
1466,972.0,869.4,1085.9,982.6,1163.6,775.1,989.4,933.5,1195.0,955.5,992.2
1467,972.4,872.8,1085.9,986.5,1162.6,774.1,993.3,934.5,1196.0,956.5,993.46
1468,973.0,868.8,1082.6,986.8,1161.6,773.1,993.8,935.5,1197.0,957.5,992.97
1469,969.7,867.8,1081.6,982.8,1160.6,776.7,989.8,932.0,1198.0,958.5,991.75
1470,968.7,872.8,1086.6,983.2,1159.6,772.9,988.8,931.9,1199.0,959.2,992.2700000000001
1471,967.7,872.8,1081.2,986.4,1158.6,776.8,988.5,931.9,1200.0,955.8,991.9699999999999
1472,966.7,873.4,1081.2,987.4,1158.0,776.8,992.4,934.9,1201.0,954.8,992.6599999999999
1473,966.6,873.4,1084.7,987.4,1162.0,777.8,988.4,931.0,1202.0,953.9,992.7199999999999
1474,970.6,870.4,1080.7,984.2,1163.0,774.2,987.4,931.0,1203.0,953.4,991.79
1475,967.4,873.5,1079.7,984.2,1164.0,778.0,986.4,930.0,1204.0,956.8,992.4
1476,971.4,869.8,1083.6,983.2,1165.0,778.0,986.4,929.0,1205.0,953.5,992.49
1477,971.7,873.8,1084.0,982.2,1158.0,779.0,986.4,928.0,1206.0,952.5,992.1600000000001
1478,971.8,874.8,1080.4,985.8,1157.0,779.5,985.4,927.0,1206.0,952.4,992.01
1479,968.4,875.8,1084.2,982.0,1156.0,779.5,984.4,926.0,1207.0,951.4,991.4699999999999
1480,972.4,876.8,1085.2,981.0,1158.5,780.5,983.4,925.3,1208.0,950.4,992.1499999999999
1481,973.4,877.3,1086.2,980.0,1157.5,781.4,987.2,924.3,1209.0,956.4,993.2699999999999
1482,974.4,878.3,1086.3,980.0,1157.5,782.4,983.2,929.3,1205.1,957.4,993.39
1483,969.6,874.6,1082.3,979.0,1160.9,777.4,982.2,930.3,1209.1,955.8,992.1199999999999
1484,973.0,874.5,1081.3,978.0,1161.9,782.5,986.3,925.4,1210.1,952.4,992.54
1485,969.0,878.5,1081.0,981.4,1162.9,778.8,982.4,925.4,1210.4,951.4,992.1199999999999
1486,972.7,874.4,1080.0,981.6,1162.9,778.8,981.4,924.4,1210.4,950.4,991.7
1487,972.7,873.4,1083.5,981.6,1159.6,778.4,981.4,924.4,1211.4,949.4,991.5799999999999
1488,973.7,877.2,1079.5,982.0,1159.6,778.4,980.5,927.7,1212.4,948.4,991.9399999999999
1489,974.7,878.2,1078.5,982.0,1159.2,781.8,980.5,928.7,1212.9,947.4,992.39
1490,975.5,873.2,1077.5,983.0,1159.0,781.8,983.7,925.4,1212.9,946.4,991.8399999999999
1491,971.6,872.2,1076.5,979.8,1163.0,782.0,984.7,925.4,1213.9,949.6,991.8700000000001
1492,971.5,873.6,1075.5,983.8,1163.8,783.0,984.7,924.4,1214.9,950.6,992.5799999999999
1493,971.5,873.6,1079.7,984.8,1164.4,784.0,981.3,923.7,1215.9,945.6,992.45
1494,970.5,872.8,1079.7,985.8,1160.4,784.0,980.4,927.7,1216.8,950.0,992.8100000000001
1495,969.5,876.4,1075.9,986.8,1160.0,785.0,980.1,928.7,1216.8,946.5,992.5699999999999
1496,973.2,877.4,1075.9,987.8,1160.0,786.0,984.1,929.7,1217.8,945.5,993.74
1497,973.5,877.4,1075.6,988.8,1164.0,787.0,979.6,925.8,1218.8,944.5,993.5
1498,974.5,873.9,1079.6,989.8,1165.0,788.0,982.8,924.8,1219.8,943.5,994.1699999999998
1499,975.5,872.9,1075.8,990.8,1166.0,789.0,979.4,928.5,1220.8,942.9,994.1599999999999
1500,976.5,877.9,1079.8,987.4,1167.0,785.8,978.4,924.8,1221.8,942.7,994.21
1501,977.0,878.9,1076.2,986.8,1168.0,789.2,983.4,928.2,1222.8,946.4,995.6899999999999
1502,973.5,874.2,1076.0,985.8,1169.0,785.2,983.1,928.2,1222.9,946.4,994.43
1503,972.5,873.5,1075.6,990.8,1170.0,784.2,979.6,929.2,1218.9,942.5,993.68
1504,972.3,877.0,1074.7,985.8,1171.0,783.2,983.6,930.2,1222.9,946.5,994.72
1505,971.3,873.0,1074.0,989.5,1172.0,782.2,984.2,930.4,1223.9,946.0,994.65
1506,971.3,872.9,1074.0,985.5,1173.0,781.2,980.9,926.4,1224.9,946.4,993.65
1507,974.3,872.6,1077.4,985.6,1174.0,785.4,984.8,930.0,1225.9,946.5,995.65
1508,974.4,876.0,1077.4,985.6,1175.0,786.4,984.8,926.9,1226.9,946.5,995.99
1509,974.5,876.0,1078.2,989.5,1176.0,781.4,981.8,926.9,1227.9,947.5,995.9699999999999
1510,970.5,877.0,1074.2,990.5,1177.0,780.4,981.8,925.9,1228.9,948.5,995.4699999999999
1511,969.5,878.0,1074.1,990.5,1178.0,779.4,980.8,925.6,1229.3,945.5,995.0699999999999
1512,968.5,878.3,1073.3,991.5,1179.0,784.6,979.8,925.6,1230.3,949.5,996.04
1513,967.5,878.3,1073.0,992.5,1175.3,785.6,978.8,929.6,1227.1,950.5,995.82
1514,971.5,874.6,1073.0,993.5,1175.3,780.6,978.5,925.3,1226.1,947.3,994.5699999999999
1515,967.5,874.6,1072.0,994.5,1174.6,779.6,982.3,924.8,1226.1,947.0,994.3
1516,966.5,877.6,1072.0,995.5,1174.6,784.8,978.3,924.6,1225.1,946.0,994.5
1517,970.3,877.7,1071.0,996.3,1173.6,780.8,977.3,923.6,1224.1,945.0,993.97
1518,970.3,877.7,1076.0,996.7,1173.6,780.8,980.8,923.6,1223.1,944.0,994.6600000000001
1519,971.3,878.1,1077.0,992.8,1172.6,779.9,976.8,923.6,1231.1,947.6,995.0800000000002
1520,971.9,878.1,1076.9,996.4,1176.0,778.9,975.8,926.7,1232.1,944.4,995.72
1521,967.9,878.5,1073.8,997.4,1176.0,777.9,975.8,922.7,1233.1,943.4,994.65
1522,972.8,879.5,1077.8,993.6,1177.0,781.4,975.8,921.7,1234.1,942.4,995.61
1523,973.0,874.5,1078.8,996.8,1178.0,777.8,974.8,920.7,1230.2,945.7,995.0300000000001
1524,973.0,873.5,1079.8,993.0,1179.0,781.8,978.8,919.7,1226.8,945.7,995.11
1525,973.8,872.5,1079.7,992.0,1180.0,782.0,979.8,918.7,1230.0,946.7,995.5200000000001
1526,973.8,873.5,1080.7,997.0,1181.0,782.0,980.5,918.2,1230.0,947.7,996.4400000000002
1527,974.8,873.5,1080.8,998.0,1182.0,783.0,977.1,922.2,1231.0,948.7,997.1100000000002
1528,975.4,877.3,1077.0,996.8,1183.0,784.0,976.8,922.2,1232.0,949.2,997.3700000000001
1529,971.4,878.3,1081.0,996.8,1184.0,785.0,975.8,923.2,1233.0,945.4,997.39
1530,975.2,879.3,1077.8,997.8,1180.5,781.8,975.8,919.8,1229.8,945.2,996.3
1531,975.2,879.3,1077.8,998.8,1179.5,785.6,975.2,923.8,1228.8,949.2,997.32
1532,975.5,880.3,1076.8,995.0,1179.0,781.6,978.8,919.8,1233.8,950.2,997.0800000000002
1533,976.5,876.4,1080.7,995.0,1179.0,780.6,975.4,919.5,1234.8,951.2,996.9100000000001
1534,976.5,876.4,1080.7,994.0,1178.0,780.3,979.4,919.5,1230.2,946.8,996.18
1535,977.5,875.4,1081.7,993.0,1177.6,779.3,980.1,918.5,1234.2,950.8,996.8100000000001
1536,978.5,874.4,1082.7,992.0,1181.3,778.3,976.4,921.8,1235.2,947.0,996.76
1537,978.5,878.1,1083.7,991.0,1181.3,784.3,976.2,922.0,1235.3,946.0,997.64
1538,978.6,878.1,1083.8,990.0,1182.3,778.4,980.2,923.0,1236.1,949.4,997.99
1539,979.6,879.1,1083.8,989.0,1183.2,778.4,979.4,924.0,1236.1,945.4,997.8
1540,980.6,880.1,1080.2,988.0,1179.2,777.4,980.4,924.0,1237.1,944.4,997.14
1541,981.6,876.8,1080.2,987.0,1178.2,781.0,980.4,920.3,1238.1,943.4,996.7
1542,977.8,880.8,1079.2,986.0,1177.2,781.0,981.4,924.3,1239.1,942.4,996.9199999999998
1543,976.8,876.8,1078.2,985.2,1176.2,781.2,977.8,923.5,1240.1,941.4,995.7199999999999
1544,975.8,876.5,1078.2,989.2,1176.3,781.2,977.6,923.5,1241.1,940.8,996.0199999999999
1545,975.8,876.5,1081.8,985.9,1176.3,782.2,981.0,924.5,1242.1,944.4,997.05
1546,979.2,875.5,1081.8,984.9,1180.0,782.8,982.0,925.5,1242.2,940.7,997.46
1547,979.2,874.5,1081.9,988.1,1180.0,783.1,982.0,921.7,1238.2,939.8,996.85
1548,979.5,873.5,1082.9,988.1,1181.0,779.5,978.5,920.7,1237.2,943.8,996.4699999999999
1549,975.8,876.8,1082.9,989.1,1177.5,779.5,981.8,920.7,1242.2,943.8,997.01
1550,979.8,872.8,1083.9,990.1,1181.5,778.5,982.0,919.7,1243.2,944.5,997.6
1551,980.8,873.0,1080.9,991.1,1181.3,778.2,978.5,923.7,1244.2,944.5,997.6200000000001
1552,981.8,872.9,1084.6,992.1,1177.3,781.2,982.2,924.7,1245.2,940.9,998.29
1553,978.0,871.9,1081.2,993.1,1176.3,777.2,982.2,925.7,1246.2,940.9,997.2700000000001
1554,978.0,875.4,1085.0,994.1,1175.8,778.0,983.2,926.7,1247.2,939.9,998.3299999999999
1555,977.4,871.4,1086.0,995.1,1175.7,777.0,984.2,927.7,1248.2,938.9,998.1600000000001
1556,977.0,871.5,1081.0,996.1,1175.7,776.0,985.2,928.7,1249.2,937.9,997.8300000000002
1557,981.0,875.5,1082.0,997.1,1175.0,775.0,986.2,924.2,1250.2,936.9,998.3100000000001
1558,977.6,871.7,1081.0,998.1,1174.9,775.0,986.4,928.2,1251.2,935.9,998.0
1559,977.6,871.7,1086.0,999.1,1174.9,774.0,986.4,927.8,1252.2,935.5,998.5200000000001
1560,976.8,874.7,1085.2,1000.1,1173.9,777.6,982.4,924.8,1253.2,935.5,998.4200000000001
1561,976.8,875.7,1081.3,1001.1,1172.9,777.7,981.4,924.1,1254.2,934.5,997.97
1562,980.4,872.2,1085.1,1002.1,1176.8,778.7,980.4,924.1,1252.4,933.5,998.5699999999999
1563,981.4,876.2,1081.7,1003.1,1172.8,773.7,979.4,923.1,1248.5,932.5,997.24
1564,981.8,871.2,1081.7,1004.1,1171.8,774.4,978.4,922.1,1252.5,931.5,996.95
1565,981.8,871.2,1085.5,1005.1,1170.8,778.4,977.4,921.1,1253.5,930.5,997.53
1566,982.8,875.2,1085.8,1005.1,1169.8,777.9,977.3,920.1,1254.5,934.4,998.29
1567,983.8,876.2,1086.0,1002.1,1168.8,777.9,977.2,919.1,1255.5,934.4,998.1
1568,984.8,876.2,1086.0,1002.1,1173.0,778.9,977.2,918.4,1256.5,935.4,998.85
1569,985.8,877.2,1087.0,1001.1,1169.1,775.2,976.8,922.0,1252.4,932.0,997.86
1570,986.8,877.2,1087.3,1004.6,1169.0,775.2,980.3,922.0,1251.4,935.3,998.9099999999999
1571,987.8,877.4,1083.3,1004.6,1169.0,774.2,976.6,919.0,1254.7,935.3,998.1899999999999
1572,988.8,873.4,1082.3,1005.5,1168.0,773.2,975.6,922.9,1254.7,936.3,998.0699999999999
1573,989.6,872.4,1082.4,1001.6,1167.0,777.1,980.6,918.9,1251.2,937.0,997.7800000000001
1574,990.6,876.9,1082.1,1005.5,1166.0,777.6,981.6,918.4,1251.2,938.0,998.79
1575,990.6,877.0,1086.0,1005.5,1165.0,773.6,979.9,922.4,1250.3,934.4,998.4699999999999
1576,987.0,878.0,1082.0,1006.5,1164.0,772.6,976.1,923.4,1253.7,938.4,998.1700000000001
1577,986.4,874.1,1085.7,1007.5,1163.0,771.6,975.4,924.4,1253.7,938.4,998.0199999999999
1578,985.4,877.3,1085.8,1008.5,1162.0,770.6,979.4,920.7,1254.7,938.4,998.28
1579,984.4,874.1,1086.8,1009.5,1161.0,774.2,980.4,924.7,1255.7,935.2,998.6000000000001
1580,984.4,874.1,1086.8,1010.5,1160.0,770.5,980.4,924.0,1256.7,939.2,998.6600000000002
1581,984.4,873.1,1083.3,1011.5,1159.0,770.5,981.4,924.2,1253.3,934.8,997.5499999999998
1582,983.4,872.5,1087.2,1012.3,1158.0,769.5,982.4,924.6,1257.3,934.0,998.1199999999999
1583,982.4,876.5,1087.5,1008.3,1157.0,772.9,983.4,924.6,1252.9,933.4,997.89
1584,981.5,872.9,1088.5,1012.3,1156.8,769.0,980.4,925.6,1256.3,936.8,998.0099999999999
1585,985.1,872.9,1085.0,1013.3,1160.8,768.5,980.4,926.6,1257.0,932.8,998.24
1586,985.1,871.9,1084.6,1012.7,1160.4,768.5,980.4,923.0,1258.0,936.8,998.14
1587,986.1,871.4,1088.6,1012.7,1156.4,767.6,979.4,922.3,1253.0,932.8,997.03
1588,982.5,875.4,1088.9,1013.7,1160.0,771.6,978.4,926.0,1258.0,936.2,999.07
1589,982.4,876.4,1088.9,1010.5,1160.0,771.9,981.8,922.0,1259.0,932.2,998.51
1590,986.4,877.4,1089.5,1014.5,1161.0,771.9,982.8,921.0,1260.0,931.8,999.6299999999999
1591,987.4,878.4,1085.5,1014.9,1161.4,772.9,983.5,924.2,1261.0,935.5,1000.47
1592,983.7,878.7,1089.6,1015.9,1161.5,773.4,984.4,924.2,1262.0,935.6,1000.9
1593,982.7,874.8,1085.6,1015.9,1157.6,774.1,981.0,925.2,1262.4,936.6,999.5899999999999
1594,981.7,874.8,1084.6,1016.7,1161.6,774.4,980.0,926.2,1263.0,931.6,999.46
1595,985.1,873.9,1083.6,1017.7,1162.6,775.4,985.0,926.6,1259.0,930.6,999.95
1596,986.0,873.9,1083.8,1018.7,1163.6,770.4,979.8,926.8,1263.0,935.4,1000.14
1597,987.0,877.3,1082.8,1018.7,1159.2,769.4,983.8,926.9,1264.0,931.8,1000.0899999999999
1598,982.0,877.3,1081.8,1015.5,1162.6,774.0,984.8,922.9,1265.0,935.4,1000.1299999999999
1599,981.0,873.9,1085.5,1014.5,1162.9,774.1,985.2,921.9,1266.0,935.8,1000.0799999999999
1600,985.5,872.9,1081.5,1018.2,1162.9,770.1,981.2,926.0,1266.5,936.5,1000.1299999999999
1601,985.6,871.9,1085.4,1014.7,1163.9,769.6,980.4,922.8,1266.5,937.5,999.8299999999999
1602,981.8,871.9,1081.6,1018.0,1164.9,768.6,984.4,926.8,1263.4,938.5,999.99
1603,981.8,870.9,1085.6,1014.0,1165.5,772.6,984.5,927.8,1267.4,934.8,1000.4899999999998
1604,981.4,870.8,1086.6,1013.0,1161.6,772.7,985.5,927.4,1263.4,934.8,999.7199999999999
1605,980.4,874.0,1086.6,1012.0,1160.6,768.7,981.7,927.4,1262.4,933.8,998.7599999999999
1606,983.8,870.4,1082.6,1011.0,1159.6,769.4,980.7,928.4,1261.4,932.8,998.0099999999999
1607,980.0,870.0,1081.8,1018.0,1158.6,768.4,983.7,925.0,1260.4,936.2,998.21
1608,980.0,869.0,1081.0,1015.7,1158.6,768.4,979.7,924.0,1259.4,937.2,997.3
1609,979.0,874.0,1080.0,1016.7,1157.6,772.0,978.7,924.0,1258.4,933.3,997.3699999999999
1610,978.0,872.9,1079.6,1017.7,1160.7,768.8,982.8,923.0,1257.4,932.8,997.3699999999999
1611,977.0,873.1,1079.6,1018.0,1160.7,772.8,983.8,926.8,1256.4,932.8,998.0999999999998
1612,976.0,874.1,1083.6,1014.2,1157.6,773.8,984.2,926.8,1255.4,931.8,997.7499999999998
1613,975.0,874.8,1084.6,1018.2,1157.6,769.8,981.0,927.8,1260.1,930.8,997.9699999999999
1614,974.0,871.5,1085.6,1018.2,1161.5,768.8,980.8,928.8,1256.1,930.5,997.5799999999999
1615,973.4,871.4,1086.6,1019.2,1157.5,768.1,984.0,925.4,1260.1,929.5,997.5200000000001
1616,977.4,871.4,1087.6,1020.2,1156.5,767.9,985.0,925.4,1261.1,929.2,998.1700000000001
1617,978.4,874.6,1088.6,1021.2,1155.5,771.8,985.9,924.4,1262.1,928.8,999.1299999999999
1618,975.1,875.6,1089.6,1021.1,1154.5,768.6,985.9,923.4,1257.5,927.8,997.9099999999999
1619,974.9,875.7,1090.6,1021.2,1153.5,768.6,986.3,922.4,1257.0,926.8,997.7
1620,978.9,871.7,1091.6,1021.2,1152.5,767.6,987.3,921.4,1256.0,925.8,997.4
1621,979.9,875.4,1092.6,1022.2,1151.5,767.4,988.3,920.4,1261.0,929.0,998.7700000000001
1622,980.9,876.4,1093.6,1023.2,1150.5,766.4,988.3,919.4,1262.0,929.0,998.97
1623,976.8,877.2,1094.6,1023.8,1150.2,765.4,989.3,922.8,1263.0,930.0,999.3099999999998
1624,980.2,873.2,1095.6,1019.8,1154.2,768.6,989.9,923.8,1258.2,931.0,999.45
1625,976.2,872.2,1096.6,1019.4,1155.2,764.7,985.9,923.8,1261.7,927.2,998.2900000000002
1626,980.2,871.2,1097.6,1019.4,1156.2,768.7,989.7,924.8,1262.4,930.8,1000.1
1627,981.2,870.2,1098.6,1019.0,1157.2,764.5,985.7,925.2,1258.4,931.8,999.18
1628,982.2,869.3,1099.6,1022.5,1158.2,768.2,990.1,925.2,1257.4,932.8,1000.55
1629,982.4,869.3,1100.6,1023.5,1159.2,764.6,991.1,926.2,1256.4,933.2,1000.65
1630,979.2,869.0,1100.6,1024.0,1160.2,764.6,987.5,922.8,1255.4,933.3,999.6600000000001
1631,978.8,868.0,1100.8,1024.4,1160.1,763.6,991.5,922.8,1254.4,929.3,999.3699999999999
1632,977.8,873.0,1100.9,1020.4,1156.1,767.1,987.5,926.6,1253.4,930.0,999.28
1633,981.5,867.5,1100.9,1024.4,1155.1,763.6,987.5,926.6,1257.3,930.0,999.4399999999999
1634,977.8,871.5,1101.9,1020.4,1154.1,763.6,986.5,927.6,1258.3,929.0,999.0699999999999
1635,981.8,872.5,1102.9,1019.4,1157.4,762.6,985.9,928.3,1259.3,928.0,999.8100000000001
1636,981.0,873.5,1103.7,1018.4,1157.4,761.6,985.9,924.4,1260.3,927.0,999.3199999999999
1637,977.3,874.5,1103.7,1021.8,1158.4,765.6,984.9,923.4,1260.5,926.0,999.61
